posttau,postmean0,iteratenr
10.0,0.7034327445161095,7094
10.0,0.7366704236940909,7095
10.0,0.6857126253204393,7096
10.0,0.6870327480796611,7097
10.0,0.6346923771052025,7098
10.0,0.6279857816582604,7099
10.0,0.6405661760648552,7100
10.0,0.7018329514723325,7101
10.0,0.7020695057180175,7102
10.0,0.6674513096272788,7103
10.0,0.7030478640230606,7104
10.0,0.6895989329140102,7105
10.0,0.6521408630874985,7106
10.0,0.6774380257936574,7107
10.0,0.6272863050420044,7108
10.0,0.695344191839561,7109
10.0,0.6619921312900897,7110
10.0,0.7071780903886392,7111
10.0,0.7050436428961889,7112
10.0,0.6621876713356165,7113
10.0,0.6606881687286126,7114
10.0,0.6619865117146883,7115
10.0,0.6337265971156791,7116
10.0,0.7000029533458421,7117
10.0,0.7833219936095664,7118
10.0,0.7091265584849447,7119
10.0,0.6964934214068927,7120
10.0,0.8006877528107578,7121
10.0,0.7691792787775842,7122
10.0,0.6611648992594377,7123
10.0,0.5858059316405612,7124
10.0,0.578319098871194,7125
10.0,0.4702725922631885,7126
10.0,0.4841240854339743,7127
10.0,0.4790845333309635,7128
10.0,0.49417404025334877,7129
10.0,0.5071736704908686,7130
10.0,0.491477731396382,7131
10.0,0.4971936185221647,7132
10.0,0.5340762764833572,7133
10.0,0.48847711699143664,7134
10.0,0.45578628349974737,7135
10.0,0.46519587273608576,7136
10.0,0.5612085251341846,7137
10.0,0.6108743456573581,7138
10.0,0.6723427280048502,7139
10.0,0.6875206281086819,7140
10.0,0.7531804481227666,7141
10.0,0.6326940501868161,7142
10.0,0.8591217443828236,7143
10.0,0.9160108786752874,7144
10.0,0.9378369851937245,7145
10.0,0.9147035909984095,7146
10.0,0.7855769179512699,7147
10.0,0.8388287059390763,7148
10.0,0.7933010624876126,7149
10.0,0.7830542610443063,7150
10.0,0.725352377473516,7151
10.0,0.890416226476231,7152
10.0,0.8702081089632648,7153
10.0,0.9023870979157371,7154
10.0,0.8307149405681923,7155
10.0,0.7749645253956285,7156
10.0,0.7053760539077576,7157
10.0,0.7537654410507643,7158
10.0,0.8555625391503634,7159
10.0,0.8163405194426752,7160
10.0,0.7753385989793151,7161
10.0,0.7161780540767763,7162
10.0,0.8087706929424311,7163
10.0,0.7537339659167205,7164
10.0,0.7567098257336663,7165
10.0,0.6890954205769564,7166
10.0,0.8455368291864551,7167
10.0,0.902896347800581,7168
10.0,0.9791123905681789,7169
10.0,0.8692641577333113,7170
10.0,0.8553164829509977,7171
10.0,0.823449600001731,7172
10.0,0.7854398407781953,7173
10.0,0.683544624508117,7174
10.0,0.694326447425516,7175
10.0,0.7859719374742891,7176
10.0,0.778289950044937,7177
10.0,0.7436393366126717,7178
10.0,0.8171048469584882,7179
10.0,1.0569050964730233,7180
10.0,1.5302408108097505,7181
10.0,0.996327345886063,7182
10.0,0.8098991686868818,7183
10.0,0.6766266248700153,7184
10.0,0.7835223774691554,7185
10.0,1.1918249649319095,7186
10.0,2.4804984732749675,7187
10.0,2.0381506901795587,7188
10.0,1.710125065188764,7189
10.0,2.0502596540019704,7190
10.0,2.43360009626255,7191
10.0,1.5936221583615198,7192
10.0,2.3974195283750337,7193
10.0,1.5798873890117284,7194
10.0,2.432861811550532,7195
10.0,1.9484495788322473,7196
10.0,1.9840702427656949,7197
10.0,2.3555075849457214,7198
10.0,1.054324816997888,7199
10.0,1.4589411570087112,7200
10.0,0.630942505140419,7201
10.0,0.6693569673276993,7202
10.0,0.6658584792517218,7203
10.0,0.6846881255537188,7204
10.0,0.669466488044187,7205
10.0,0.7035098176519371,7206
10.0,0.7982434393430443,7207
10.0,0.723995283145011,7208
10.0,0.7176756416021526,7209
10.0,0.7476331013507471,7210
10.0,0.7768264288442651,7211
10.0,0.7686475302444794,7212
10.0,0.7560419947206869,7213
10.0,0.7747321590676407,7214
10.0,0.7010094505473791,7215
10.0,0.7088105963911598,7216
10.0,0.7178002792831139,7217
10.0,0.6529909272686287,7218
10.0,0.6299843156045718,7219
10.0,0.6318446251018618,7220
10.0,0.6952398118211249,7221
10.0,0.6356299137841689,7222
10.0,0.7048373045524261,7223
10.0,0.687853845178298,7224
10.0,0.7508732096567292,7225
10.0,0.7339943430806853,7226
10.0,0.7493404097727024,7227
10.0,0.9096907028285732,7228
10.0,1.0739154578272596,7229
10.0,0.9701621098143003,7230
10.0,1.0078353010745085,7231
10.0,1.0499558662092514,7232
10.0,0.8265231740034155,7233
10.0,0.7355742826928526,7234
10.0,0.6645446082130424,7235
10.0,0.8250789534458514,7236
10.0,0.8052045854516556,7237
10.0,0.9009614917383034,7238
10.0,0.7554689480153343,7239
10.0,0.842271919143114,7240
10.0,0.844464862872859,7241
10.0,0.9229431844895768,7242
10.0,0.8967423968745236,7243
10.0,0.9732102735966693,7244
10.0,0.8604324068726263,7245
10.0,0.8758429964842143,7246
10.0,0.8119733932784058,7247
10.0,0.9136954214392599,7248
10.0,0.8498119358787835,7249
10.0,0.7375498001745004,7250
10.0,0.7819877232231354,7251
10.0,0.9256219559616169,7252
10.0,0.7677239491233027,7253
10.0,0.7008249804148136,7254
10.0,0.8547738969225696,7255
10.0,0.9923986643143254,7256
10.0,0.9147561422469125,7257
10.0,0.8967906427284787,7258
10.0,0.9143003026466523,7259
10.0,0.9014306905368261,7260
10.0,0.8299602659148987,7261
10.0,0.872706301568936,7262
10.0,0.8939109005645056,7263
10.0,0.9699545422526693,7264
10.0,0.861413406028085,7265
10.0,0.8530504367876347,7266
10.0,0.7826641191331208,7267
10.0,0.8303991084914529,7268
10.0,0.9215496485803943,7269
10.0,1.0241468481140437,7270
10.0,1.0173397584911545,7271
10.0,0.899435768436734,7272
10.0,0.8199881330823826,7273
10.0,0.7005724220356373,7274
10.0,0.7205531006049765,7275
10.0,0.7872841236316658,7276
10.0,0.8057484411825696,7277
10.0,0.8750818918223463,7278
10.0,0.9429950782020001,7279
10.0,0.8841592062610084,7280
10.0,0.9625588821640564,7281
10.0,0.8369525903679432,7282
10.0,0.7460251649182977,7283
10.0,0.9380289711049669,7284
10.0,0.7864801906202676,7285
10.0,0.8443437834192364,7286
10.0,0.9241974009616152,7287
10.0,0.8439767080885147,7288
10.0,0.7873762414720161,7289
10.0,0.93340926589826,7290
10.0,0.8065022551638955,7291
10.0,0.7229656800224916,7292
10.0,0.8207138047934092,7293
10.0,0.9661193724673403,7294
10.0,0.9902834877105072,7295
10.0,0.8688970816685231,7296
10.0,0.6715337467959035,7297
10.0,0.7254939947634781,7298
10.0,0.7611236481423509,7299
10.0,0.7040910560881085,7300
10.0,0.6742438477980918,7301
10.0,0.6640676227058424,7302
10.0,0.6777750472868923,7303
10.0,0.7754187011712189,7304
10.0,0.7091434770409653,7305
10.0,0.8571934041290505,7306
10.0,0.8490998326725699,7307
10.0,0.9153408989007789,7308
10.0,0.8466632532084807,7309
10.0,0.8275473391049746,7310
10.0,0.7940664367059549,7311
10.0,0.9547835193564779,7312
10.0,0.7484016559646126,7313
10.0,0.7206238373420221,7314
10.0,0.796099500986445,7315
10.0,0.8814783775322389,7316
10.0,0.7988749233584052,7317
10.0,0.759941777717562,7318
10.0,0.5799047921034749,7319
10.0,0.5787401662124635,7320
10.0,0.6276820977334225,7321
10.0,0.6121409557048924,7322
10.0,0.5953966319540871,7323
10.0,0.6875257074110133,7324
10.0,0.5728626792843731,7325
10.0,0.5524931138897436,7326
10.0,0.5582754559667584,7327
10.0,0.5820381613006039,7328
10.0,0.5492735154866683,7329
10.0,0.6142641624121902,7330
10.0,0.651600187176759,7331
10.0,0.6194153124647823,7332
10.0,0.6318564769042772,7333
10.0,0.5978820876952586,7334
10.0,0.6386868192294618,7335
10.0,0.6675836412439452,7336
10.0,0.6714228912660416,7337
10.0,0.6752843405299012,7338
10.0,0.7034040110203328,7339
10.0,0.8730870397471173,7340
10.0,0.7668399769199693,7341
10.0,0.7664302240804971,7342
10.0,0.7616865963509257,7343
10.0,0.7112242558594631,7344
10.0,0.6483957565025347,7345
10.0,0.7976847787717336,7346
10.0,0.708363735285762,7347
10.0,0.7033328168540968,7348
10.0,1.0469561440630908,7349
10.0,0.9273396510405285,7350
10.0,0.9123556213743305,7351
10.0,1.1742183162247302,7352
10.0,0.8605178393201434,7353
10.0,1.0078867749055826,7354
10.0,1.1254091747015222,7355
10.0,0.9719451639751324,7356
10.0,0.8906281917579326,7357
10.0,1.0670576411057464,7358
10.0,0.8916151043385427,7359
10.0,0.9667756657049816,7360
10.0,1.1521890041143164,7361
10.0,0.9808901121842066,7362
10.0,0.9593679084265951,7363
10.0,0.8661744084678207,7364
10.0,0.9542631004765114,7365
10.0,0.9740677228264127,7366
10.0,1.0175721421765538,7367
10.0,1.1600188215078524,7368
10.0,1.0118308185224016,7369
10.0,1.2056139402335297,7370
10.0,1.0064998641807912,7371
10.0,1.0502670981277047,7372
10.0,1.1249846216432042,7373
10.0,0.8650382674160786,7374
10.0,0.8838503999750825,7375
10.0,0.9901814486495212,7376
10.0,0.8209411726715563,7377
10.0,0.7985678100267851,7378
10.0,0.6552876683665693,7379
10.0,0.7022806999784909,7380
10.0,0.7415308137462071,7381
10.0,0.6341013889480931,7382
10.0,0.5935703288275727,7383
10.0,0.6203705534022655,7384
10.0,0.6147061539515732,7385
10.0,0.5649101119973511,7386
10.0,0.557932283253221,7387
10.0,0.5800231426358056,7388
10.0,0.5828338079913682,7389
10.0,0.6233341291804781,7390
10.0,0.7077631848017331,7391
10.0,0.7412983213532076,7392
10.0,0.7215212653512613,7393
10.0,0.7046769623131482,7394
10.0,0.7265298315156105,7395
10.0,0.6648714871374287,7396
10.0,0.6741461775638801,7397
10.0,0.6377791006363999,7398
10.0,0.6040933583641127,7399
10.0,0.8382468904314044,7400
10.0,1.4473518367050113,7401
10.0,0.5907758990566234,7402
10.0,0.5792884697370699,7403
10.0,0.616099515870802,7404
10.0,0.6140286944070843,7405
10.0,0.574935049174138,7406
10.0,0.6108098247100857,7407
10.0,0.5345815163423064,7408
10.0,0.5408444124575937,7409
10.0,0.5781473773912328,7410
10.0,0.6067275186054328,7411
10.0,0.7334248284563718,7412
10.0,0.7382848362556402,7413
10.0,0.7265582825227843,7414
10.0,0.687365498205534,7415
10.0,0.6347495827643936,7416
10.0,0.6592429679690485,7417
10.0,0.7532461403548981,7418
10.0,0.6750278465042863,7419
10.0,0.7398269717056045,7420
10.0,0.7023040647328868,7421
10.0,0.7445498449488193,7422
10.0,0.7509051052818154,7423
10.0,0.6812987077852085,7424
10.0,0.716675746694342,7425
10.0,0.6985375779263866,7426
10.0,0.6902348888612141,7427
10.0,0.6323869404236678,7428
10.0,0.60683417686645,7429
10.0,0.6076436819538964,7430
10.0,0.6594370720447829,7431
10.0,0.6345944046999403,7432
10.0,0.6438791817072981,7433
10.0,0.6321603397394698,7434
10.0,0.6244055368824143,7435
10.0,0.6940981267766606,7436
10.0,0.6957196492609153,7437
10.0,0.7077265795911373,7438
10.0,0.6937603810304189,7439
10.0,0.7719789382875111,7440
10.0,0.753489323640812,7441
10.0,0.809577131096196,7442
10.0,0.790565621064002,7443
10.0,0.8808715892929327,7444
10.0,1.0490050337620775,7445
10.0,0.9162569130125295,7446
10.0,1.0981507637946875,7447
10.0,0.7625259526301338,7448
10.0,0.6449844654337544,7449
10.0,0.6287200886353397,7450
10.0,0.745501582891416,7451
10.0,0.7263007696991065,7452
10.0,0.8528038785024219,7453
10.0,0.8920381260905811,7454
10.0,0.9705568923952803,7455
10.0,0.8821923584299612,7456
10.0,0.6967964528614702,7457
10.0,0.6954332251995682,7458
10.0,0.884388888714723,7459
10.0,0.8595740570570616,7460
10.0,0.8991088682660409,7461
10.0,0.9758255168337681,7462
10.0,0.8565988643300565,7463
10.0,0.9945198720850973,7464
10.0,0.886126786820912,7465
10.0,0.9365478036239244,7466
10.0,0.9892189854735198,7467
10.0,0.976476677730292,7468
10.0,0.7834539689804528,7469
10.0,0.9165864360340168,7470
10.0,0.8606314350762926,7471
10.0,1.003283258883531,7472
10.0,0.8370162377628122,7473
10.0,1.004328052150196,7474
10.0,1.0016241703856565,7475
10.0,0.9897749692978445,7476
10.0,0.9097332454803972,7477
10.0,0.87525905546485,7478
10.0,0.8689951878304182,7479
10.0,0.8828356706555368,7480
10.0,0.8760417643340127,7481
10.0,0.780909383640944,7482
10.0,0.8085946097206513,7483
10.0,0.9642953836846956,7484
10.0,0.9533471394164325,7485
10.0,1.0391637623656682,7486
10.0,0.8890811485908655,7487
10.0,0.7819525242258729,7488
10.0,0.9192350654967688,7489
10.0,0.8329172327443519,7490
10.0,0.7020101978436808,7491
10.0,0.7539938201187117,7492
10.0,0.7843679724706145,7493
10.0,0.8622678893489286,7494
10.0,0.9026616790846467,7495
10.0,0.7532226402572686,7496
10.0,0.6951608433816162,7497
10.0,0.8267007525685127,7498
10.0,0.986448198015317,7499
10.0,0.9371362384478149,7500
10.0,0.8633629582148084,7501
10.0,0.8861043058430531,7502
10.0,0.704465634326448,7503
10.0,0.7642816475169242,7504
10.0,0.6897610158424097,7505
10.0,0.7640982909166584,7506
10.0,0.9736661084380376,7507
10.0,0.9159553819628653,7508
10.0,0.7826182078291736,7509
10.0,0.7035712982726103,7510
10.0,0.6152932999503745,7511
10.0,0.6474023301508842,7512
10.0,0.9502350406030377,7513
10.0,0.8999539736522946,7514
10.0,1.1149402884129926,7515
10.0,0.6803446208560019,7516
10.0,0.8017827591759146,7517
10.0,0.8190498153946066,7518
10.0,0.8057397272432105,7519
10.0,0.7673063334361129,7520
10.0,0.7657540305055687,7521
10.0,0.8886692508010072,7522
10.0,0.8880970419868804,7523
10.0,0.7874481886015445,7524
10.0,0.8069234315621839,7525
10.0,1.3755651796951949,7526
10.0,0.7678014289930588,7527
10.0,0.8234906937738187,7528
10.0,0.856632648856117,7529
10.0,0.7818679382571119,7530
10.0,0.6822943777753601,7531
10.0,0.8555993050280005,7532
10.0,0.8097324397431998,7533
10.0,0.7120316648442606,7534
10.0,0.8361686480987366,7535
10.0,0.7613721039739529,7536
10.0,0.8447812972272505,7537
10.0,0.7727783681142718,7538
10.0,0.6644411366896337,7539
10.0,0.5699893741116875,7540
10.0,0.569469578388098,7541
10.0,0.5940797767134971,7542
10.0,0.5758285954686774,7543
10.0,0.5717919173587408,7544
10.0,0.576742740751554,7545
10.0,0.5509767194307185,7546
10.0,0.5279778282215609,7547
10.0,0.562402038664896,7548
10.0,0.5537225701123147,7549
10.0,0.5512604603173209,7550
10.0,0.5444078141958506,7551
10.0,0.5217183553191674,7552
10.0,0.596315678936691,7553
10.0,0.6523721904378789,7554
10.0,0.6729115053340652,7555
10.0,0.667115051115551,7556
10.0,0.6275430595846738,7557
10.0,0.622355138619998,7558
10.0,0.6522418394017998,7559
10.0,0.6981560461218645,7560
10.0,0.6200022474113418,7561
10.0,0.5545037467407666,7562
10.0,0.5772728624353044,7563
10.0,0.7788722272342734,7564
10.0,0.9157738561538978,7565
10.0,0.9031645677479173,7566
10.0,0.9564587871766886,7567
10.0,0.8780911028722177,7568
10.0,1.0855132580682594,7569
10.0,0.9870926570623122,7570
10.0,0.937934678686622,7571
10.0,0.947709061660451,7572
10.0,0.8484196459430106,7573
10.0,0.9919226823544571,7574
10.0,0.9139796114943127,7575
10.0,1.0138924616209426,7576
10.0,0.849159562963802,7577
10.0,0.9645355299298072,7578
10.0,1.169205106406288,7579
10.0,1.058230250797479,7580
10.0,0.840906095838265,7581
10.0,0.8783563211956406,7582
10.0,0.900087550754363,7583
10.0,0.8000444563062389,7584
10.0,0.868859992588112,7585
10.0,0.9844173344873091,7586
10.0,0.9979044924774774,7587
10.0,1.0234830570825368,7588
10.0,1.1643318737667028,7589
10.0,0.9299038771351927,7590
10.0,0.9257628031705621,7591
10.0,1.002674742063667,7592
10.0,0.9388052134794473,7593
10.0,0.9329597293587568,7594
10.0,1.0137413597757081,7595
10.0,1.005938910898229,7596
10.0,1.0106357304633957,7597
10.0,1.0783291876645473,7598
10.0,0.9530693238245909,7599
10.0,1.1329733309966452,7600
10.0,1.0993189721537167,7601
10.0,1.0695800605723158,7602
10.0,0.8977515335974929,7603
10.0,0.9088193638382634,7604
10.0,1.0901081518050801,7605
10.0,1.0512167224746913,7606
10.0,1.1684254632346482,7607
10.0,1.0503520270806013,7608
10.0,1.1334042411644762,7609
10.0,1.0183715845719543,7610
10.0,0.9954971104762337,7611
10.0,1.0564516627371494,7612
10.0,1.1609936352965706,7613
10.0,0.9981164997415798,7614
10.0,0.9408589298283437,7615
10.0,0.9016429691822466,7616
10.0,1.0430515813630667,7617
10.0,0.9980292971123883,7618
10.0,0.9054627025975935,7619
10.0,1.0438322092970942,7620
10.0,0.9644628719605333,7621
10.0,0.9802848531615537,7622
10.0,0.8472052532372933,7623
10.0,0.7603501340354405,7624
10.0,0.7053218062264058,7625
10.0,0.9894114502410465,7626
10.0,0.9960952161006864,7627
10.0,0.8694077888992917,7628
10.0,0.8268240551903865,7629
10.0,0.6888383853852023,7630
10.0,0.7454247565997248,7631
10.0,1.0808596226557647,7632
10.0,1.0305150167847779,7633
10.0,0.8952500723297726,7634
10.0,0.9591148946667976,7635
10.0,1.0179938320219273,7636
10.0,0.9751941007369157,7637
10.0,0.8920772918077626,7638
10.0,0.9027106426863895,7639
10.0,1.0639786597085965,7640
10.0,0.9327009771198937,7641
10.0,0.9220654025341615,7642
10.0,0.9297717202396855,7643
10.0,0.8398004105096476,7644
10.0,0.8625746746240532,7645
10.0,0.9398690502407199,7646
10.0,0.7472847188009611,7647
10.0,0.7122265254288455,7648
10.0,0.94794318128302,7649
10.0,1.0320478205539978,7650
10.0,1.0128744364482676,7651
10.0,1.0438639488639425,7652
10.0,1.2029840282616557,7653
10.0,0.8551741015750844,7654
10.0,1.0621710686123875,7655
10.0,0.9487287454600555,7656
10.0,1.0016995517840268,7657
10.0,0.9187665566797693,7658
10.0,1.0030495863715108,7659
10.0,0.9147230634582657,7660
10.0,1.016748337390388,7661
10.0,0.8979439039542053,7662
10.0,1.0272051416440258,7663
10.0,0.9362868454929962,7664
10.0,0.9983290937027187,7665
10.0,0.9337397175929126,7666
10.0,0.9144642808240516,7667
10.0,1.0423580580900447,7668
10.0,0.8794524582885664,7669
10.0,0.9116068327163117,7670
10.0,1.0301572508169385,7671
10.0,1.1024865039983442,7672
10.0,0.8262849418663366,7673
10.0,0.955906598793912,7674
10.0,0.9567816892591143,7675
10.0,0.9553035962174691,7676
10.0,0.9676281127593153,7677
10.0,0.7308639674140549,7678
10.0,0.6710080591812483,7679
10.0,0.918278807126926,7680
10.0,1.0051765334658693,7681
10.0,0.9299209501318977,7682
10.0,0.8145872279982564,7683
10.0,0.8773708916549081,7684
10.0,0.874759358766489,7685
10.0,1.0753223668596965,7686
10.0,1.0279075451459272,7687
10.0,1.1020484092759595,7688
10.0,1.0177601039457858,7689
10.0,1.0737488642284863,7690
10.0,0.9905619634051341,7691
10.0,0.9573774414515069,7692
10.0,0.8887584667830805,7693
10.0,0.8854138303761759,7694
10.0,0.9730937442394769,7695
10.0,0.8772597115482357,7696
10.0,1.0244043996101806,7697
10.0,0.952371360563487,7698
10.0,1.0368894730241152,7699
10.0,1.3742090747371192,7700
10.0,1.0652428301343342,7701
10.0,1.1295642880155046,7702
10.0,1.071302925111677,7703
10.0,0.959890564648341,7704
10.0,0.9878073653698061,7705
10.0,1.00427121653605,7706
10.0,1.1554058883170597,7707
10.0,0.8611146245834804,7708
10.0,0.9426397543888995,7709
10.0,0.9056068972083755,7710
10.0,1.1053014289064163,7711
10.0,0.943473298873238,7712
10.0,0.9787849315675574,7713
10.0,0.8847341830259732,7714
10.0,0.7702531095675187,7715
10.0,0.8260877246016192,7716
10.0,0.8204708744893957,7717
10.0,0.7741442002514167,7718
10.0,0.8745147543321464,7719
10.0,0.9020885219807261,7720
10.0,0.8144840964794018,7721
10.0,0.7618144968566682,7722
10.0,0.8466339375956073,7723
10.0,0.7170458098619651,7724
10.0,0.639919576026958,7725
10.0,0.9971167785502314,7726
10.0,0.9677724719980507,7727
10.0,0.9991856105220142,7728
10.0,1.09355421871808,7729
10.0,1.1218072394010623,7730
10.0,1.1734870425826571,7731
10.0,1.0861306243102518,7732
10.0,0.8829626432121456,7733
10.0,0.8390126219115335,7734
10.0,1.0006708620393912,7735
10.0,1.0039796225832665,7736
10.0,1.005296774429252,7737
10.0,0.9615140714316882,7738
10.0,1.0292760365676776,7739
10.0,0.979945179697965,7740
10.0,1.0692676969170156,7741
10.0,1.0513167088494748,7742
10.0,0.942309871358795,7743
10.0,0.9327850942522994,7744
10.0,1.0084764010786857,7745
10.0,0.9941538342120164,7746
10.0,1.02898131883405,7747
10.0,0.8464242095969463,7748
10.0,0.8127295852444854,7749
10.0,0.6966878338086261,7750
10.0,0.7075436361668307,7751
10.0,1.0215994218334767,7752
10.0,0.9424777947830076,7753
10.0,1.0306137834729556,7754
10.0,1.02548915438961,7755
10.0,1.0219059107559816,7756
10.0,0.8505394511438138,7757
10.0,0.979321696845075,7758
10.0,1.0280072050104823,7759
10.0,0.8500054284160992,7760
10.0,1.0244550984761776,7761
10.0,0.9995480343428486,7762
10.0,1.1345477194146163,7763
10.0,1.0443047358712265,7764
10.0,0.880145608900758,7765
10.0,1.0833079817661082,7766
10.0,1.058774842016147,7767
10.0,0.9153376507063082,7768
10.0,1.0643982827297775,7769
10.0,1.01012443914578,7770
10.0,0.9034945608224418,7771
10.0,0.8703716003449691,7772
10.0,0.8691823661978031,7773
10.0,0.8902029009414483,7774
10.0,0.9786287012181396,7775
10.0,1.12709070484713,7776
10.0,0.9105246556970605,7777
10.0,0.9061754788283436,7778
10.0,1.0265166529394447,7779
10.0,1.0022217783059124,7780
10.0,1.0187992775991113,7781
10.0,0.95805332275089,7782
10.0,0.9118158893682867,7783
10.0,1.0346077539730854,7784
10.0,0.8044680288622224,7785
10.0,1.001017156629807,7786
10.0,1.147462151472649,7787
10.0,0.8534856577890728,7788
10.0,0.947927172041061,7789
10.0,1.0589766068289777,7790
10.0,0.9985639682388376,7791
10.0,0.8858021701610695,7792
10.0,0.8883707340948797,7793
10.0,0.9557840734385067,7794
10.0,1.0765050036981407,7795
10.0,1.0285719152101012,7796
10.0,1.0742590454015717,7797
10.0,0.9055397222819663,7798
10.0,0.8444962865930805,7799
10.0,0.9654358996462661,7800
10.0,0.9941116398928805,7801
10.0,0.9705718146180449,7802
10.0,0.9144223416740098,7803
10.0,1.0723301634040483,7804
10.0,1.0337089067913126,7805
10.0,0.8261154733060291,7806
10.0,0.8372331676575272,7807
10.0,0.9898914259518334,7808
10.0,0.8810361447840268,7809
10.0,0.9870753116022919,7810
10.0,1.0410593429735264,7811
10.0,0.9636155479281596,7812
10.0,0.8651467322369225,7813
10.0,0.8476653218623454,7814
10.0,0.865691009456046,7815
10.0,1.0225866410598001,7816
10.0,1.1763133659555556,7817
10.0,1.1651861812350104,7818
10.0,1.0190787805497998,7819
10.0,1.1221510413001767,7820
10.0,1.13919068542334,7821
10.0,0.904246286371929,7822
10.0,0.8606493853003032,7823
10.0,0.8700382403115525,7824
10.0,0.8203377734025932,7825
10.0,0.9092502125129325,7826
10.0,0.7963614056385709,7827
10.0,0.7311917953322384,7828
10.0,0.6708596253982948,7829
10.0,0.6251279638543801,7830
10.0,0.6117143530726377,7831
10.0,0.6679913465146919,7832
10.0,0.7886705648191664,7833
10.0,1.2251573807378717,7834
10.0,1.32335754525622,7835
10.0,1.1910831057077014,7836
10.0,0.9279377149651239,7837
10.0,0.7210160747592047,7838
10.0,0.9607719958629691,7839
10.0,0.9950340757870397,7840
10.0,1.3344421805292022,7841
10.0,1.047149984133725,7842
10.0,1.017914001442522,7843
10.0,1.0139507636405376,7844
10.0,0.7821352538706351,7845
10.0,0.6360439237153127,7846
10.0,0.6426088879868803,7847
10.0,0.5847496482369227,7848
10.0,0.6323465330510393,7849
10.0,0.6691450625762911,7850
10.0,0.6235140348085609,7851
10.0,0.6454316232202832,7852
10.0,0.6812883667649788,7853
10.0,0.7026533958223281,7854
10.0,0.6810870236256579,7855
10.0,0.652286010526257,7856
10.0,0.5699260405105708,7857
10.0,0.599484027361121,7858
10.0,0.5964736956324315,7859
10.0,0.6167131314263984,7860
10.0,0.5544320705092082,7861
10.0,0.6031255393721008,7862
10.0,0.6570601074346639,7863
10.0,0.7032414628379575,7864
10.0,0.7040181249766773,7865
10.0,0.7158108507990786,7866
10.0,0.6862794964904709,7867
10.0,0.6672319550903054,7868
10.0,0.6600149329866668,7869
10.0,0.5884861522389672,7870
10.0,0.6010933806517587,7871
10.0,0.6604503982925325,7872
10.0,0.6455803107545539,7873
10.0,0.593027184022799,7874
10.0,0.6379347526890744,7875
10.0,0.6723751930938463,7876
10.0,0.6331547375948821,7877
10.0,0.6540776676611137,7878
10.0,0.6502548054048128,7879
10.0,0.6400556418681692,7880
10.0,0.6547024297781003,7881
10.0,0.5906721642193288,7882
10.0,0.6361976266609478,7883
10.0,0.6217937829410912,7884
10.0,0.6462482318273043,7885
10.0,0.614961055567342,7886
10.0,0.6258119933298625,7887
10.0,0.682662490569426,7888
10.0,0.7403494641390942,7889
10.0,0.9267312802340694,7890
10.0,0.9474867465924109,7891
10.0,0.7734915155152065,7892
10.0,0.9655750972927576,7893
10.0,0.9580063799595766,7894
10.0,0.9211541233614046,7895
10.0,0.8331555813181654,7896
10.0,0.7409168281527148,7897
10.0,0.6750350121303784,7898
10.0,0.663020358166014,7899
10.0,0.6685662420299788,7900
10.0,0.6660297612539461,7901
10.0,0.6201580784423764,7902
10.0,0.6590440331267292,7903
10.0,0.6286881922436146,7904
10.0,0.5611658346335238,7905
10.0,1.0178799797737896,7906
10.0,1.2013174612503628,7907
10.0,1.3208377288678248,7908
10.0,1.0262056613534054,7909
10.0,1.4052995002490627,7910
10.0,0.9682760208611797,7911
10.0,0.9448760181661829,7912
10.0,0.8865513287131613,7913
10.0,0.8592612955041281,7914
10.0,0.83836369373959,7915
10.0,0.9818684819745453,7916
10.0,1.0253503169859022,7917
10.0,0.8957047034577755,7918
10.0,0.8935497709374751,7919
10.0,0.7856107226149871,7920
10.0,0.930876838270832,7921
10.0,0.8515952347623077,7922
10.0,0.8191472166573982,7923
10.0,0.863609749177092,7924
10.0,0.7688495539603909,7925
10.0,0.930021579673909,7926
10.0,0.8761167751263438,7927
10.0,0.8672283099851419,7928
10.0,0.7747502343934418,7929
10.0,0.9321153981852913,7930
10.0,1.0131504429841667,7931
10.0,0.8646500833931013,7932
10.0,0.8348450160425265,7933
10.0,0.8590095164600414,7934
10.0,0.9610933028197609,7935
10.0,1.1870676398401214,7936
10.0,0.9956778946320232,7937
10.0,1.0298302215174338,7938
10.0,0.9257341885744812,7939
10.0,0.8391078918776474,7940
10.0,0.8367249863969278,7941
10.0,0.9448419290584633,7942
10.0,1.0648496326829728,7943
10.0,0.8109518680967157,7944
10.0,0.6761680374202033,7945
10.0,0.6691495636495092,7946
10.0,0.6076530506112162,7947
10.0,0.6311042965435553,7948
10.0,0.595811183619584,7949
10.0,0.5664122722284488,7950
10.0,0.6066048706134118,7951
10.0,0.5800247078465408,7952
10.0,0.5670332754074655,7953
10.0,0.6026898281082258,7954
10.0,0.6447321799085,7955
10.0,0.6145637360552858,7956
10.0,0.8031590097438747,7957
10.0,0.7165891869268572,7958
10.0,0.634994919811707,7959
10.0,0.7260444259354055,7960
10.0,0.7793635912247203,7961
10.0,0.8368240673987074,7962
10.0,0.6297474658191377,7963
10.0,0.665730516220191,7964
10.0,0.7064699684653409,7965
10.0,0.6167915743048299,7966
10.0,0.6324109700916124,7967
10.0,0.721705031887131,7968
10.0,0.5958824467704826,7969
10.0,0.6070012753519487,7970
10.0,0.6101698291479345,7971
10.0,0.5701629780449151,7972
10.0,0.5174285178416399,7973
10.0,0.49797993526061346,7974
